payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
264d810f-c9a4-4c3f-bb23-9dbb3c238045,6327fc98-c72f-40ce-91e7-3c4b34517544,1345300,INR,UPI,failed,BANK_TIMEOUT,1,10,2,419,1216,0.22,TRUE,RETRY,SUCCESS,1345300,2026-08-31T23:45:17.552787
e6ef3fb4-0815-422f-9671-a7f1d23cd214,9fee531c-7297-46fe-b8ed-0a72caf15b79,3757300,INR,UPI,failed,CUSTOMER_ABANDONED,1,1,0,94,930,0.61,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:31:17.552797
e6c72752-6dce-42ba-ba55-dad224b2e3cd,a24e06ae-79e7-4a56-83d9-0996ed64a026,1581000,INR,CARD,failed,BANK_TIMEOUT,1,4,0,499,503,0.68,TRUE,RETRY,SUCCESS,1581000,2026-09-01T11:38:17.552806
36023de9-0612-4044-af0f-76601538eed4,d5a84b49-8b2a-4b75-b9b5-677af5a4f31f,4330500,INR,UPI,failed,BANK_TIMEOUT,1,13,0,152,48,0.61,TRUE,RETRY,SUCCESS,4330500,2026-09-01T19:13:17.552816
e3f505d4-0bb1-48fd-b0a8-9cbd922a9587,3e8ae6a5-2cbd-4c41-9fca-406f9af1f627,3915200,INR,UPI,failed,BANK_TIMEOUT,1,12,2,930,370,0.17,TRUE,RETRY,SUCCESS,3915200,2026-09-01T13:51:17.552826
fcb1c432-d03b-4b4b-8b61-7c576a22ced7,69d49a4e-4563-417c-87b9-dc2420bd23ee,1372900,INR,UPI,failed,NETWORK_ERROR,1,4,1,761,151,0.49,TRUE,RETRY,SUCCESS,1372900,2026-09-01T17:30:17.552836
9d761094-8914-47d1-9b3a-26242d7389c1,647921fa-1547-421e-9869-68755e89e56f,2469200,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,14,6,861,330,0.24,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:31:17.552845
3b23d36c-9d7b-4fc5-ab97-3eb638c81cfc,e7997016-a932-4bb8-aa86-d3acd6e32e71,4333100,INR,UPI,failed,INSUFFICIENT_FUNDS,1,1,0,411,703,0.89,FALSE,NO_ACTION,FAILURE,0,2026-09-01T08:18:17.552857
b7d772f4-13fc-47d8-9584-5840179a9439,e64b4fc7-8add-41a3-a417-b9ca412bec9c,3942100,INR,UPI,failed,BANK_TIMEOUT,2,8,1,619,250,0.25,TRUE,RETRY,SUCCESS,3942100,2026-09-01T15:51:17.552869
76256cc7-fc2d-450f-887d-2d8f2ae11317,9a34cfdd-2b71-4050-ac33-a18e73612dd6,4997000,INR,UPI,failed,INVALID_PAYMENT_STATE,1,15,3,662,445,0.12,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:36:17.552879
7bb76b7f-2ba4-43b2-8618-91744d883341,bed73b23-8b88-4164-b81a-21c1661f14ae,4779300,INR,CARD,failed,BANK_TIMEOUT,1,13,3,697,409,0.86,TRUE,RETRY,SUCCESS,4779300,2026-09-01T13:12:17.552889
aae801a4-5cf4-4803-adf1-60ce6412b1ad,7c1485e1-8ee1-416a-81bc-5639e4f6f9db,3070800,INR,CARD,failed,NETWORK_ERROR,1,11,3,286,820,0.84,TRUE,RETRY,SUCCESS,3070800,2026-09-01T06:21:17.552898
a6b944d7-d9a8-4467-8ad3-c68bdb2974e0,a726313c-0743-4865-986e-4167c3373466,4711500,INR,UPI,failed,NETWORK_ERROR,1,14,3,223,1204,0.35,TRUE,RETRY,FAILURE,0,2026-08-31T23:57:17.552908
14881f48-2339-433d-8c70-5839634ada49,dec80919-553e-40af-ae54-cbd8287bc48c,2850700,INR,NETBANKING,failed,NETWORK_ERROR,2,13,6,477,653,0.6,TRUE,RETRY,SUCCESS,2850700,2026-09-01T09:08:17.552918
5d44e4fd-4590-409b-9af4-7ca532584975,ce4bd3a1-bcb1-49af-bab4-ff6122866873,2322800,INR,UPI,failed,INSUFFICIENT_FUNDS,1,7,2,634,343,0.81,TRUE,REMINDER,SUCCESS,2322800,2026-09-01T14:18:17.552928
7b91532e-e18c-4731-a460-d4a941c46316,50c2f963-221e-4367-98cf-66a367225c0e,1933300,INR,CARD,failed,INVALID_PAYMENT_STATE,3,17,8,753,1087,0.38,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:54:17.552937
47ee14e9-684a-492b-b53e-7959ef1b1537,98346c0d-45ae-42d7-b7eb-d73f3e3831ca,2124700,INR,UPI,failed,BANK_TIMEOUT,1,12,1,3,441,0.63,TRUE,RETRY,FAILURE,0,2026-09-01T12:40:17.552947
4825bef4-d53e-4903-9cc1-b2c75ef0cc15,83f75956-2309-45dd-bb34-2355312b64aa,73100,INR,UPI,failed,BANK_TIMEOUT,1,8,2,170,954,0.55,TRUE,RETRY,SUCCESS,73100,2026-09-01T04:07:17.552958
6d52897e-cee9-4b21-a6fc-6a76ba6e5716,3c68d625-29e7-426a-9a27-97e68438df1c,2537000,INR,UPI,failed,BANK_TIMEOUT,1,10,1,581,1149,0.32,TRUE,RETRY,FAILURE,0,2026-09-01T00:52:17.552967
208f734e-1dc6-47c0-9a23-e52593f22496,528b28a7-3626-4969-9696-5684ac71b3e6,4409700,INR,UPI,failed,INVALID_PAYMENT_STATE,1,0,0,995,892,0.0,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:09:17.552977
6aa526a5-e2da-45ff-82d5-0570cd0c864d,0738622d-e8e2-402c-9648-d53c59256669,1308500,INR,UPI,failed,PAYMENT_EXPIRED,1,3,1,680,563,0.44,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:38:17.552986
7789140b-5389-4526-a793-9bafbd26b9d9,93de4d3c-bcae-40b6-bd50-19973c88c086,3951500,INR,UPI,failed,NETWORK_ERROR,1,17,7,668,584,0.11,TRUE,RETRY,SUCCESS,3951500,2026-09-01T10:17:17.552997
8cbf4b73-aafb-4ae2-8663-eda34e36bb9f,faef74e5-a4c1-44a7-a8a2-43c4dbe5ab50,3036200,INR,UPI,failed,PAYMENT_EXPIRED,1,3,1,755,1093,0.83,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:48:17.553007
6bcaf0eb-90d2-4c0b-8b18-c78fad49c3fa,19dbb24e-a7b7-45e3-9a68-144341ba4815,116600,INR,UPI,failed,BANK_TIMEOUT,2,16,3,193,617,0.32,TRUE,RETRY,SUCCESS,116600,2026-09-01T09:44:17.553018
d71bcbb3-87bf-42ad-bbe2-00609ea226ce,7571283a-d1ab-4b56-b37f-8d558fb7e21a,2062400,INR,UPI,failed,BANK_TIMEOUT,1,12,2,67,931,0.49,TRUE,RETRY,FAILURE,0,2026-09-01T04:30:17.553028
b2393f56-fe0e-40d2-9a3d-299be48c6e73,1df21749-6de6-4b51-aae7-0337f28ff23a,2460400,INR,NETBANKING,failed,BANK_TIMEOUT,1,13,6,631,22,0.21,TRUE,RETRY,FAILURE,0,2026-09-01T19:39:17.553038
5bb652d8-fa85-408f-a6ac-9aa487c2c72d,c35c5cb5-7a98-416d-b168-ca5d9a88e5f0,2865200,INR,UPI,failed,BANK_TIMEOUT,2,20,8,325,756,0.75,TRUE,RETRY,SUCCESS,2865200,2026-09-01T07:25:17.553048
aa9613fb-d062-40d1-a6c6-dc8ceef1c76d,34a4f45b-d827-4d99-8d59-99c66c770de1,354000,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,6,341,624,0.16,TRUE,PAYMENT_LINK,SUCCESS,354000,2026-09-01T09:37:17.553060
1b326e32-9962-4ea0-86c9-ab155b7b5cc3,27cd44a4-c24f-42e1-bba8-0c679bb0c266,2497400,INR,UPI,failed,BANK_TIMEOUT,1,12,0,810,944,0.2,TRUE,RETRY,SUCCESS,2497400,2026-09-01T04:17:17.553070
5b0b10f8-aae3-4995-a71b-97283b651727,c4d11890-a3c8-4bde-8806-55db04757b09,2718500,INR,CARD,failed,CUSTOMER_ABANDONED,1,15,2,609,493,0.56,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T11:48:17.553080
e7fe70d6-d3cb-44b4-9f17-1a672c9feaa1,b0264c81-2ac1-4b98-be3c-bd8c9b240cc9,4799700,INR,UPI,failed,BANK_TIMEOUT,2,16,3,308,170,0.38,TRUE,RETRY,SUCCESS,4799700,2026-09-01T17:11:17.553090
4be6d79c-b6d6-4eee-bbd4-301c97cba709,a2d4242a-0a81-4779-9a44-a659b1e0b978,4828600,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,15,4,775,1013,0.15,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:08:17.553099
b7a27386-dc1b-400d-903e-781d2e0e4872,582a9984-de65-4921-b2c5-5e0f5844e3fe,3078000,INR,CARD,failed,BANK_TIMEOUT,1,2,0,770,428,0.75,TRUE,RETRY,SUCCESS,3078000,2026-09-01T12:53:17.553109
adf0d048-71a5-4aa7-a9b1-bd84d07ee311,24f2a998-2489-41b1-9f85-d6414a2c3a89,4993900,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,17,5,948,1034,0.18,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:47:17.553120
59d86c72-d9e7-472a-841d-94875bc2dc4d,8e385020-d998-47e7-baa6-6d772b3bc9da,2393100,INR,UPI,failed,NETWORK_ERROR,1,13,2,234,416,0.72,TRUE,RETRY,SUCCESS,2393100,2026-09-01T13:05:17.553129
76003fd6-e189-4fa2-923b-4d756fc6ed1e,6f7c2173-00d2-496f-8aab-e3e2aa7ff3c6,4507500,INR,UPI,failed,INVALID_PAYMENT_STATE,1,8,1,188,302,0.47,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:59:17.553140
0e1b2be5-b18d-4283-8ff0-cca03012fd51,6e038180-294c-4a17-b4ff-31a55ca55862,1586500,INR,UPI,failed,NETWORK_ERROR,1,11,4,115,976,0.63,TRUE,RETRY,SUCCESS,1586500,2026-09-01T03:45:17.553150
7683c9d1-f274-44da-bf47-89fa89b50985,481d717a-4837-4b35-8ff5-9fbc66f8fd7b,3616400,INR,UPI,failed,NETWORK_ERROR,1,2,0,852,1029,0.44,TRUE,RETRY,SUCCESS,3616400,2026-09-01T02:52:17.553161
6567ea27-a9f3-4430-9a22-014f9adb4b86,1e392754-ec16-49bc-b29c-3fe08b88adbe,651000,INR,UPI,failed,NETWORK_ERROR,3,16,9,476,398,0.34,TRUE,RETRY,SUCCESS,651000,2026-09-01T13:23:17.553171
86480b5e-447f-4b01-ae2f-71bc74742d3a,69137213-27e4-4b8e-b575-07ce8c3e085b,3990900,INR,UPI,failed,NETWORK_ERROR,1,5,0,549,1324,0.3,TRUE,RETRY,SUCCESS,3990900,2026-08-31T21:57:17.553182
3adeb8ef-a6c7-4967-a098-edffd4b898a0,4ef51181-9578-4992-b6ef-0447d106faa5,243800,INR,UPI,failed,BANK_TIMEOUT,1,12,2,491,565,0.28,TRUE,RETRY,SUCCESS,243800,2026-09-01T10:36:17.553191
477b8b4a-2223-450a-96f5-782bb721706f,06d71e4f-c2ed-4a0f-a36d-386cf6d0e2e3,2584800,INR,UPI,failed,CUSTOMER_ABANDONED,2,4,1,83,550,0.5,TRUE,PAYMENT_LINK,SUCCESS,2584800,2026-09-01T10:51:17.553201
166250b4-3978-4509-a01e-c8b6b9cc4a22,6f63d5aa-c607-421f-9ab1-640951bdbc01,1897300,INR,CARD,failed,BANK_TIMEOUT,1,8,1,323,380,0.5,TRUE,RETRY,SUCCESS,1897300,2026-09-01T13:41:17.553212
a6c63240-5984-4785-9f2e-1c6f711a8c16,fa71f270-a520-43b8-b105-5d174d959285,4518400,INR,UPI,failed,NETWORK_ERROR,1,13,3,322,384,0.37,TRUE,RETRY,FAILURE,0,2026-09-01T13:37:17.553222
8ab7a3f1-886e-41db-aa1f-93aac2b1e9d6,7d925fbc-5b42-499f-992f-c9e64fc042f1,3120300,INR,UPI,failed,BANK_TIMEOUT,3,13,7,280,158,0.24,TRUE,RETRY,SUCCESS,3120300,2026-09-01T17:23:17.553232
f96097c6-105d-4c3a-9cac-b92fa35f1bc1,8a6e85c4-964c-43b7-bfb1-6dcdca87091a,3115200,INR,UPI,failed,NETWORK_ERROR,1,2,0,626,225,0.14,TRUE,RETRY,SUCCESS,3115200,2026-09-01T16:16:17.553242
06f4509b-0759-4f39-87c7-123e9d2c8f17,27558cb6-9513-48e6-b7ea-40f9db7377d4,1506100,INR,UPI,failed,BANK_TIMEOUT,1,6,1,676,193,0.18,TRUE,RETRY,SUCCESS,1506100,2026-09-01T16:48:17.553252
f6923581-9f00-4f50-a61a-198b14e7dd04,78eae413-19fd-4c4f-90cf-2c6b4063a6bc,4825600,INR,UPI,failed,INSUFFICIENT_FUNDS,1,2,0,252,520,0.39,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:21:17.553263
b3732942-4ee0-4e47-84ef-04f58ba61957,8a6e85c4-964c-43b7-bfb1-6dcdca87091a,1983500,INR,CARD,failed,INVALID_PAYMENT_STATE,2,2,1,626,1221,0.49,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:40:17.553273
20c25d64-8f57-423e-a5be-849a7e7238f9,3cbce3e0-acaa-4a7e-b7d7-f195cbafa5b3,4782400,INR,CARD,failed,BANK_TIMEOUT,1,11,2,596,452,0.63,TRUE,RETRY,SUCCESS,4782400,2026-09-01T12:29:17.553283
2c9bed3e-6f3c-44ce-bb2c-05bb40fb84be,5156b906-6e85-4409-aac5-9b6c389e43f6,3795200,INR,CARD,failed,OTHER,1,1,0,258,183,0.26,TRUE,PAYMENT_LINK,SUCCESS,3795200,2026-09-01T16:58:17.553292
e9b15335-e327-4a83-9313-3f7c07c83841,81da9676-b92a-4353-a960-5bd505f69ca8,4118300,INR,CARD,failed,INVALID_PAYMENT_STATE,1,5,2,1000,1080,0.24,FALSE,NO_ACTION,FAILURE,0,2026-09-01T02:01:17.553303
c789451e-ea65-4754-b191-a87d3338aef1,9b236445-b889-4929-bd73-472f591a1f6e,2180500,INR,UPI,failed,NETWORK_ERROR,4,6,3,231,634,0.25,TRUE,RETRY,SUCCESS,2180500,2026-09-01T09:27:17.553312
026ceb62-5265-417c-8603-982683034dea,6134d75b-4743-4a71-af4a-c68ee111e51d,4023200,INR,UPI,failed,CUSTOMER_ABANDONED,1,11,3,465,711,0.33,TRUE,PAYMENT_LINK,SUCCESS,4023200,2026-09-01T08:10:17.553322
1d1e7ac2-f07e-4c1f-93d5-9e3801affdc0,796a2d79-403f-4254-99e1-31751c7bbea4,974200,INR,UPI,failed,BANK_TIMEOUT,3,15,8,676,1278,0.55,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:43:17.553332
88617a6b-d3b7-4303-94c8-ba55083a9c89,dec80919-553e-40af-ae54-cbd8287bc48c,1899100,INR,UPI,failed,BANK_TIMEOUT,1,13,5,477,446,0.33,TRUE,RETRY,SUCCESS,1899100,2026-09-01T12:35:17.553342
8c6fcac3-3795-4181-87da-30b04cff8a98,fa71f270-a520-43b8-b105-5d174d959285,43300,INR,UPI,failed,CUSTOMER_ABANDONED,1,13,3,322,515,0.21,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T11:26:17.553351
da20ac6e-9035-4f1a-84af-1ed37e0d12f1,a783c028-e18f-4624-b1c6-1ef609e0eef6,4370200,INR,WALLET,failed,INSUFFICIENT_FUNDS,3,19,8,902,555,0.21,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:46:17.553363
7e80299f-4212-474d-ba54-f7eb0d62a1bd,07381343-49dd-46e9-abc5-84272d43d9ed,3845300,INR,NETBANKING,failed,BANK_TIMEOUT,1,12,1,901,727,0.3,TRUE,RETRY,SUCCESS,3845300,2026-09-01T07:54:17.553373
11abb1bc-8979-493d-a884-550d50967f4e,602fd84f-2541-4e32-ad65-d9797d6c2a34,653100,INR,NETBANKING,failed,OTHER,1,13,2,212,355,0.55,TRUE,PAYMENT_LINK,SUCCESS,653100,2026-09-01T14:06:17.553385
a4996365-8e3b-4444-8185-b831f612863c,79687ffe-8cc8-4ed8-87f4-344fcbcfdfdd,922100,INR,CARD,failed,BANK_TIMEOUT,1,2,0,677,1136,0.26,TRUE,RETRY,SUCCESS,922100,2026-09-01T01:05:17.553395
084d27b6-e126-46f3-a6ff-f199263b24fb,481d717a-4837-4b35-8ff5-9fbc66f8fd7b,4127700,INR,UPI,failed,BANK_TIMEOUT,2,2,1,852,895,0.18,TRUE,RETRY,SUCCESS,4127700,2026-09-01T05:06:17.553404
ef2e6332-5d73-4877-9184-af0645c3d919,a783c028-e18f-4624-b1c6-1ef609e0eef6,4500200,INR,CARD,failed,NETWORK_ERROR,1,19,6,902,862,0.87,TRUE,RETRY,FAILURE,0,2026-09-01T05:39:17.553414
735437cb-e87a-4203-a5b9-428e3377f2a5,ee4ca349-6c66-4f2c-a53f-d66955cd47c3,2768500,INR,UPI,failed,BANK_TIMEOUT,3,11,6,100,497,0.56,TRUE,RETRY,SUCCESS,2768500,2026-09-01T11:44:17.553425
a716cb6c-63de-42e3-a08c-d0550de1a40f,e91f5e5a-6cdb-4ced-8d50-65d6779e631a,3716500,INR,NETBANKING,failed,BANK_TIMEOUT,2,2,1,455,258,0.42,TRUE,RETRY,FAILURE,0,2026-09-01T15:43:17.553434
36097d79-47b1-428c-86c1-3a44544ea5ad,c5bac149-c6c4-4701-a2be-ea33b193589e,3404800,INR,UPI,failed,BANK_TIMEOUT,1,8,3,554,1331,0.19,TRUE,RETRY,FAILURE,0,2026-08-31T21:50:17.553444
b5b729c7-f3cc-4d68-afcf-7fa0b89a4e30,07879ff6-1b69-4c69-989f-5ec66af2acbd,3165300,INR,CARD,failed,INVALID_PAYMENT_STATE,1,19,5,427,1198,0.64,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:03:17.553454
a242f0f7-687c-4329-94ab-c99fcc0fbb86,3a31ebf8-340b-4f96-9e68-4c3ed5ea71e6,4607800,INR,UPI,failed,BANK_TIMEOUT,2,5,2,251,1015,0.21,TRUE,RETRY,SUCCESS,4607800,2026-09-01T03:06:17.553466
013f90ee-7aa2-4c2c-bcea-3e395f53cd66,9e3d98e7-0588-4c67-a263-fea9f3686095,1981900,INR,CARD,failed,CUSTOMER_ABANDONED,3,1,2,479,994,0.6,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:27:17.553476
64eea3d6-4923-4274-8dbc-95bcc5fbace9,f9c57aaf-ec5c-4b4b-9f9b-c2007312e5eb,10200,INR,UPI,failed,INVALID_PAYMENT_STATE,1,12,5,512,507,0.26,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:34:17.553488
eec9ca92-32ce-4067-b551-ce1ff54d9c01,86e10432-ee0e-4114-ba4b-b3268875c6ce,3324800,INR,UPI,failed,BANK_TIMEOUT,1,17,1,241,829,0.49,TRUE,RETRY,SUCCESS,3324800,2026-09-01T06:12:17.553498
a99b4955-7a05-40a1-b9b1-ecabab366ab2,4974c6ec-3e61-45ad-81d9-38c4c304dee5,3592900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,11,0,242,1348,0.59,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:33:17.553508
edc00c3f-e839-46f7-9c5f-24a56d9fbb4a,4146a6c0-f70c-487a-ae69-d00f1915d65a,151900,INR,UPI,failed,PAYMENT_EXPIRED,1,1,0,564,350,0.51,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:11:17.553519
ed91c082-4a32-459e-9c36-2c63fb944bb2,815db56d-8c6b-4b1f-a527-9ed6d0016d27,3130500,INR,UPI,failed,BANK_TIMEOUT,1,7,1,692,1206,0.49,TRUE,RETRY,SUCCESS,3130500,2026-08-31T23:55:17.553529
0ea94cdb-7acd-4462-87e8-5b4460bd8620,20456fe4-d69d-478e-9905-f51504475c96,713400,INR,UPI,failed,PAYMENT_EXPIRED,1,15,5,763,581,0.47,FALSE,NO_ACTION,FAILURE,0,2026-09-01T10:20:17.553539
8563113a-53fc-4ddd-985c-2b5240856e81,1013eef8-2182-448a-9305-495791180882,3814600,INR,UPI,failed,INSUFFICIENT_FUNDS,2,7,2,224,1270,0.46,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:51:17.553550
3e8cc2c2-6ebc-44f9-a64f-f2b46f3329e0,04c9e60a-47fe-4cba-8e4c-472c7d14ff61,922900,INR,UPI,failed,CUSTOMER_ABANDONED,1,20,5,908,325,0.39,TRUE,PAYMENT_LINK,SUCCESS,922900,2026-09-01T14:36:17.553567
59cf4a19-5e5b-4d8b-a167-f6ecb8a85d9f,9b236445-b889-4929-bd73-472f591a1f6e,4638300,INR,UPI,failed,INSUFFICIENT_FUNDS,1,6,0,231,311,0.38,TRUE,REMINDER,SUCCESS,4638300,2026-09-01T14:50:17.553583
77700da9-fe51-4bc2-bad8-d096ac7e71a8,2f8fe148-2b91-4cad-9613-1fe1caca0ba7,927700,INR,UPI,failed,CUSTOMER_ABANDONED,1,8,1,801,807,0.15,TRUE,PAYMENT_LINK,SUCCESS,927700,2026-09-01T06:34:17.553594
264abda3-689e-43e5-a8d8-fd3a973c2ce2,53734f39-055f-4dcb-96d6-77527cad7bbc,3980400,INR,CARD,failed,INSUFFICIENT_FUNDS,3,11,2,439,1350,0.52,FALSE,NO_ACTION,FAILURE,0,2026-08-31T21:31:17.553607
0a250a6f-480f-4132-b092-3c6f42506885,6327fc98-c72f-40ce-91e7-3c4b34517544,3869100,INR,WALLET,failed,NETWORK_ERROR,1,10,2,419,827,0.15,TRUE,RETRY,SUCCESS,3869100,2026-09-01T06:14:17.553620
3c8aa81a-e23d-465e-8728-417cb4153061,7b2a20b0-913a-4c5d-81d9-881a4dc80f21,642600,INR,CARD,failed,NETWORK_ERROR,1,17,2,684,663,0.71,TRUE,RETRY,FAILURE,0,2026-09-01T08:58:17.553636
e57fa0b4-d81c-4369-82d4-9ae083ac2485,c215f004-8bbc-44a9-b44f-df8ee3f931aa,1560600,INR,UPI,failed,INVALID_PAYMENT_STATE,2,20,8,101,787,0.7,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:54:17.553650
efd4737c-690a-40ea-8924-92c1f3395145,fc613486-6167-4764-b5de-4bba8eacb332,415800,INR,CARD,failed,BANK_TIMEOUT,2,6,3,68,150,0.45,TRUE,RETRY,SUCCESS,415800,2026-09-01T17:31:17.553661
7ce81adb-26b1-4354-bed9-23039e8cc54e,e3189a32-6d6f-46aa-92ca-cc1fd87723f1,1150700,INR,UPI,failed,CUSTOMER_ABANDONED,1,14,3,748,1306,0.56,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:15:17.553674
0c04b75e-1aac-418b-9010-7c8efb77d8b4,e5ae1fb6-f602-496c-a79f-a13bf835bbd0,3228400,INR,UPI,failed,BANK_TIMEOUT,1,13,3,565,332,0.45,TRUE,RETRY,FAILURE,0,2026-09-01T14:29:17.553685
2269ec45-6dfd-4aa4-8192-84e9646da629,e71e3d63-b0f0-42f3-9213-e409c918993c,3824900,INR,UPI,failed,OTHER,1,16,2,480,69,0.75,TRUE,PAYMENT_LINK,SUCCESS,3824900,2026-09-01T18:52:17.553695
3a7786ce-f298-469d-b4ac-aa021ff2bfc3,f9af5378-d9b4-411e-af16-2cd2139fdb1d,3734300,INR,UPI,failed,BANK_TIMEOUT,1,13,3,400,1316,0.52,TRUE,RETRY,SUCCESS,3734300,2026-08-31T22:05:17.553709
0fc761df-ea56-467b-bbd1-ec99723c4edf,a4ab7f71-8b8c-43e8-a0eb-919093c98f75,3114600,INR,UPI,failed,NETWORK_ERROR,2,20,5,310,283,0.74,TRUE,RETRY,SUCCESS,3114600,2026-09-01T15:18:17.553719
cfe564d1-f3af-421f-b5e3-2dc68f7a81bf,c5bac149-c6c4-4701-a2be-ea33b193589e,474400,INR,UPI,failed,BANK_TIMEOUT,1,8,3,554,207,0.19,TRUE,RETRY,SUCCESS,474400,2026-09-01T16:34:17.553729
ae7a2775-9433-4b9b-814a-31d7ee33581f,62af5d82-1265-4418-a488-5d4fa425efa4,157700,INR,UPI,failed,OTHER,3,12,5,309,515,0.41,FALSE,NO_ACTION,FAILURE,0,2026-09-01T11:26:17.553739
7d18fd58-1cc1-4284-af73-adbe666a823d,04e157ce-085f-43ff-9409-024624f2d6dc,1044500,INR,WALLET,failed,BANK_TIMEOUT,1,4,1,880,1061,0.85,TRUE,RETRY,SUCCESS,1044500,2026-09-01T02:20:17.553750
8eac8df8-03b8-4d76-a9d0-60457ba5d5a8,639ade89-b756-4183-8dab-11780ae5019f,3587800,INR,CARD,failed,BANK_TIMEOUT,1,10,4,225,539,0.62,TRUE,RETRY,SUCCESS,3587800,2026-09-01T11:02:17.553761
90affc0a-5361-447f-a929-68b27adf8952,815db56d-8c6b-4b1f-a527-9ed6d0016d27,2202400,INR,NETBANKING,failed,BANK_TIMEOUT,1,7,1,692,676,0.84,TRUE,RETRY,FAILURE,0,2026-09-01T08:45:17.553771
9e3d1e10-af6c-402b-b1cc-3d0d45ff8627,285e893f-d4cb-41d5-b3c7-453005a9754b,3244500,INR,UPI,failed,OTHER,3,8,2,138,1440,0.77,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:01:17.553782
7c767870-b72b-44c4-a8dc-ac1fdf2234fd,05dc21a1-240e-4669-a455-806d3d5739fd,473700,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,1,7,2,975,166,0.81,FALSE,NO_ACTION,FAILURE,0,2026-09-01T17:15:17.553794
f4a4d57f-0173-4ee0-8900-d04deb7d9ee2,8283e25f-a916-4f30-a38e-4fb9b3cdf144,1782800,INR,CARD,failed,BANK_TIMEOUT,1,20,3,409,462,0.62,TRUE,RETRY,SUCCESS,1782800,2026-09-01T12:19:17.553805
e9e2d6c9-c8e0-42da-ab9c-c2f221b2a966,c1bf5069-e4cb-4184-be21-95b5142cad49,1502600,INR,UPI,failed,BANK_TIMEOUT,2,11,3,703,402,0.53,TRUE,RETRY,SUCCESS,1502600,2026-09-01T13:19:17.553818
b37ccc46-6dcf-4274-9d1a-71eb012b5192,5ea0d3a5-d040-4ae3-bd29-ad86f73fcb0f,128500,INR,UPI,failed,BANK_TIMEOUT,2,0,1,307,1425,0.2,TRUE,RETRY,SUCCESS,128500,2026-08-31T20:16:17.553829
25fd5cea-99ba-410f-94cd-2b0db01aeb20,23956834-a430-477e-8f44-1ff5fab70776,2880100,INR,UPI,failed,INSUFFICIENT_FUNDS,3,15,8,88,721,0.25,FALSE,NO_ACTION,FAILURE,0,2026-09-01T08:00:17.553844
4fcb3c3a-9acf-4f47-af69-dd490ee46541,639ade89-b756-4183-8dab-11780ae5019f,1570800,INR,UPI,failed,INSUFFICIENT_FUNDS,1,10,4,225,1099,0.55,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:42:17.553857
4098e472-aacc-4270-ac6b-09cbbb2378ab,844c02b8-77ad-4fdf-9cd3-6b11d348ff9e,4727400,INR,UPI,failed,BANK_TIMEOUT,1,17,3,666,899,0.24,TRUE,RETRY,SUCCESS,4727400,2026-09-01T05:02:17.553868
ad449d22-ac41-4ca6-9431-48f45fae8098,78d5610d-63ca-4b2e-b1d0-67e0a9952084,1610600,INR,WALLET,failed,BANK_TIMEOUT,1,20,6,997,1347,0.2,TRUE,RETRY,SUCCESS,1610600,2026-08-31T21:34:17.553880
9d1fa1b7-18e7-4ba3-a14b-c5dedd3c3faf,d5242c9e-be7b-427e-bf94-ed97d387d531,1359100,INR,UPI,failed,CUSTOMER_ABANDONED,1,4,1,715,452,0.45,TRUE,PAYMENT_LINK,SUCCESS,1359100,2026-09-01T12:29:17.553891
